user_id,birthyear,gender,subscription_start_date,subscription_end_date,subscription_type,subscription_status,last_login_date,average_watch_time,total_watch_time,favorite_genres
-1.2661297733978942,0.5527917535838202,0.9607689228305228,-0.9644225079454424,0.9993508551558192,1.2549527349829548,1.0020020040060122,1.0394917095509106,0.23467738222545587,0.8382265870473886,-1.2670577422973244
-1.2626656700507044,0.3122383360103564,0.9607689228305228,-1.1221021059751553,0.9973879979802247,1.2549527349829548,1.0020020040060122,1.0734097588955729,1.2961128881094932,-0.35500019645386194,0.6474087532413173
-1.2592015667035146,0.3723766904037223,0.9607689228305228,-1.6130467710944527,1.002266446387955,-1.149171278394353,1.0020020040060122,-2.44539162044137,0.05443361707533609,-1.852794224751234,-1.2670577422973244
-1.2557374633563245,0.011546564043526697,0.9607689228305228,-0.915034646116683,1.003935698595693,1.2549527349829548,1.0020020040060122,-1.8276582785376159,0.6051784550340348,-1.6950960735567977,-0.9479799930408841
-1.2522733600091347,0.1919616272236245,-1.0408329997330665,1.4448194574423487,1.004065184877806,0.052890728294300825,1.0020020040060122,0.9862852392093475,-0.6465143585084624,0.46766977254544034,1.6046420010106381
-1.2488092566619449,0.1919616272236245,0.9607689228305228,-0.465674957965041,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.4276520971486301,-2.5090332650596987,-0.6612594814988509,0.328331003984877
-1.245345153314755,0.49265339919045414,-1.0408329997330665,0.10863180264866035,1.0002323589008977,1.2549527349829548,1.0020020040060122,0.04778780489261727,-0.5463789334250627,-0.013884882282205638,0.6474087532413173
-1.2418810499675652,0.25209998161699043,0.9607689228305228,-0.5631292105580212,0.999257433130677,-1.149171278394353,1.0020020040060122,-1.1270993509960874,-0.7266226985751822,1.1211357166580083,0.00925325472843674
-1.2384169466203754,0.49265339919045414,0.9607689228305228,0.832560056466484,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.15741874458284402,-1.2673539940255412,0.9966015543413717,0.00925325472843674
-1.2349528432731856,0.3723766904037223,-1.0408329997330665,0.07244638023966461,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.8298821281426529,-0.055715350516403556,2.553278583299327,1.2855642517541979
-1.2314887399259955,0.25209998161699043,0.9607689228305228,0.20532932966157244,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-0.5615741181791063,1.0057201553676338,-0.335710937616774,-1.2670577422973244
-1.2280246365788057,0.011546564043526697,0.9607689228305228,-1.0271699669958003,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.8493126576067944,-1.1271643989087816,0.30151142010666737,-0.6289022437844438
-1.2245605332316158,0.3122383360103564,0.9607689228305228,1.277176485345622,1.004530059013728,0.052890728294300825,1.0020020040060122,1.0651541472506194,0.2146502972087759,-3.247373797867698,0.328331003984877
-1.221096429884426,-0.22900685352993705,-1.0408329997330665,-1.1572444203850543,0.9961198072707145,0.052890728294300825,1.0020020040060122,-1.6012987914210155,0.9356253578092542,-1.8182766036743403,-1.2670577422973244
-1.2176323265372362,0.13182327283025858,-1.0408329997330665,-0.31876427537907603,0.9982854731855106,-1.149171278394353,1.0020020040060122,0.3526901185460319,0.6852867951007546,-0.18613457961690127,0.6474087532413173
-1.2141682231900464,0.3723766904037223,-1.0408329997330665,-0.4135192889043765,1.0035529977250233,0.052890728294300825,1.0020020040060122,-0.41516848390101857,-0.04570180800806379,0.13298421131947985,-0.30982449452800354
-1.2107041198428565,-0.04859179034983924,0.9607689228305228,0.8240072813132685,1.0028526642381672,0.052890728294300825,1.0020020040060122,0.5240498229704809,1.1258826654677137,-0.26532206326389257,0.328331003984877
-1.2072400164956665,0.6129301079771861,-1.0408329997330665,1.169219732075703,1.004797773313444,-1.149171278394353,1.0020020040060122,1.0014688934896514,-0.47628413586668306,-1.7346898153802934,1.2855642517541979
-1.2037759131484767,0.25209998161699043,-1.0408329997330665,-0.940155351959025,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.0765415604980701,-0.8768258362002821,0.806077822318909,-0.9479799930408841
-1.2003118098012868,0.13182327283025858,-1.0408329997330665,-0.7483353743272758,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.8974698938146184,-0.09576952054976351,-0.19628682111010526,0.328331003984877
-1.196847706454097,-0.1688684991365711,-1.0408329997330665,-1.0869396086283767,0.9958309758793552,1.2549527349829548,1.0020020040060122,-1.0440098690511417,1.686641045934753,-0.04738727920977886,1.2855642517541979
-1.1933836031069072,-0.10873014474320516,-1.0408329997330665,1.0910436825783565,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.8231847484139572,-1.6879227793758205,1.0849260553322475,0.328331003984877
-1.1899194997597173,0.49265339919045414,0.9607689228305228,0.5646164456439544,1.0030670183929673,-1.149171278394353,1.0020020040060122,-0.23545122488524556,1.3161399731261731,1.0070922038843493,-1.2670577422973244
-1.1864553964125275,-0.22900685352993705,-1.0408329997330665,0.655573999229506,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.07304748014731656,-1.5377196417507206,-2.2162444702079394,-0.30982449452800354
-1.1829912930653375,0.43251504479708824,-1.0408329997330665,1.454019755031823,1.0039642167073917,-1.149171278394353,1.0020020040060122,1.0555079658552058,-0.7466497835918623,0.07105553821093516,-0.9479799930408841
-1.1795271897181476,0.49265339919045414,0.9607689228305228,-1.4149708365263733,0.9941483567789875,-1.149171278394353,1.0020020040060122,0.7230434737154829,-1.1471914839254613,-0.2609227586168376,1.6046420010106381
-1.1760630863709578,0.13182327283025858,0.9607689228305228,-0.47319129894362116,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.781360208034679,-0.3861622532916229,-0.28799540259871503,-1.5861354915537647
-1.172598983023768,0.13182327283025858,0.9607689228305228,0.924509587944371,1.0030122637283112,0.052890728294300825,1.0020020040060122,0.8881519007445542,-1.257340451517201,-0.7529680629874612,0.00925325472843674
-1.1691348796765781,0.1919616272236245,-1.0408329997330665,0.4287830199560909,1.0009707541752972,1.2549527349829548,1.0020020040060122,1.0357452383098245,-1.4776383867006806,-0.860581822815424,0.00925325472843674
-1.1656707763293883,0.25209998161699043,-1.0408329997330665,-0.2024835945495724,1.0015734275414536,-1.149171278394353,1.0020020040060122,-0.013061803872104276,0.7954357626924943,-1.1692099642088276,0.6474087532413173
-1.1622066729821983,0.49265339919045414,0.9607689228305228,1.3192332048246074,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.8696294110847183,-0.5263518484083828,-0.3421406905624703,0.328331003984877
-1.1587425696350084,0.011546564043526697,-1.0408329997330665,0.725111859384763,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.2821434248746757,-0.9268935487419818,-0.19831726940874614,0.9664865024977576
-1.1552784662878186,0.1919616272236245,0.9607689228305228,0.08238365104164776,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.663234750550289,-0.4061893383083029,0.3566719322197426,1.6046420010106381
-1.1518143629406288,0.49265339919045414,-1.0408329997330665,0.980398400652595,1.0037808470609486,0.052890728294300825,1.0020020040060122,0.958436669005702,0.17459612717541595,-0.8142199199964586,0.9664865024977576
-1.148350259593439,0.49265339919045414,-1.0408329997330665,1.1167177776393515,1.003404915833286,1.2549527349829548,1.0020020040060122,0.9363955166089363,-0.4262164233249829,-1.2399372466114824,-0.9479799930408841
-1.1448861562462491,0.25209998161699043,0.9607689228305228,1.1335808097762385,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,1.0331185083916736,0.1045013296170358,0.8571774378347029,-0.9479799930408841
-1.1414220528990593,0.43251504479708824,0.9607689228305228,-0.7429201039884324,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-0.19043328772992404,0.2547044672421354,-1.5326602096655326,-0.9479799930408841
-1.1379579495518692,-0.10873014474320516,-1.0408329997330665,-1.5586776528015065,0.9945776864002045,1.2549527349829548,1.0020020040060122,-1.6723853749363506,0.5050430299506349,-0.22640513753994398,-0.6289022437844438
-1.1344938462046794,0.5527917535838202,-1.0408329997330665,-0.7682871493030342,0.9990287975930713,1.2549527349829548,1.0020020040060122,0.882323754538579,-0.39617579579996315,-0.43351086400130645,0.6474087532413173
-1.1310297428574896,0.1919616272236245,-1.0408329997330665,1.6078060376269008,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,1.0241741022390758,1.8368441835598521,-0.5306339742862921,-0.6289022437844438
-1.1275656395102998,0.011546564043526697,0.9607689228305228,-1.2474343765152052,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-1.8728308971235639,-0.7867039536252222,-0.9461990594081116,-1.2670577422973244
-1.12410153616311,0.43251504479708824,0.9607689228305228,0.8874961807328313,1.0032375646800655,1.2549527349829548,1.0020020040060122,0.16795318885096733,-0.10578306305810371,0.6233374754412357,-1.5861354915537647
-1.12063743281592,0.011546564043526697,-1.0408329997330665,-1.4294695048842851,1.0010187772625767,1.2549527349829548,1.0020020040060122,0.13478251722713055,1.436302483226253,-0.7790254828200182,0.00925325472843674
-1.1171733294687303,-0.10873014474320516,0.9607689228305228,0.2328099859473589,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.9665233272075371,-1.1171508564004415,-0.06870698634550723,0.328331003984877
-1.1137092261215402,0.5527917535838202,0.9607689228305228,-0.25218119718297566,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,1.0501736992434143,-0.7466497835918623,-2.194247946972664,0.9664865024977576
-1.1102451227743504,0.07168491843689263,-1.0408329997330665,0.6084711149613293,1.0020694604091966,1.2549527349829548,1.0020020040060122,0.18313548389198625,0.6953003376090948,-1.6768220388690305,0.9664865024977576
-1.1067810194271606,0.43251504479708824,0.9607689228305228,-0.6087796768671851,0.9975513853666399,0.052890728294300825,1.0020020040060122,1.086751372096923,0.7653951351674746,-1.0605809802315438,0.328331003984877
-1.1033169160799707,0.25209998161699043,-1.0408329997330665,0.4822468662535361,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.205012168335274,0.8855576452675544,-1.2186175394757537,0.9664865024977576
-1.099852812732781,0.3122383360103564,0.9607689228305228,1.6785807081541326,1.0047291127980698,0.052890728294300825,1.0020020040060122,1.1536645473117717,-1.3875165041256208,-1.1066044750007356,-0.30982449452800354
-1.096388709385591,0.6129301079771861,0.9607689228305228,0.4234481584377755,1.003595580172229,0.052890728294300825,1.0020020040060122,-0.4890145950126435,0.9856930703509543,0.6977872463913989,1.2855642517541979
-1.0929246060384012,0.07168491843689263,-1.0408329997330665,1.4762762061145587,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,1.1384038921259758,-0.4262164233249829,-1.5922200264256634,0.9664865024977576
-1.0894605026912112,0.13182327283025858,0.9607689228305228,-0.42858453266636914,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.7938324999064632,0.07446070209201607,1.5593741411146498,-1.2670577422973244
-1.0859963993440214,0.5527917535838202,0.9607689228305228,-0.994829098045939,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.08455216926191271,0.3348128073088553,1.1329799984000795,-0.6289022437844438
-1.0825322959968315,0.43251504479708824,0.9607689228305228,0.9080333146992599,1.0034199211951065,1.2549527349829548,1.0020020040060122,1.0989970986247886,-1.1772321114504813,-0.2998396843407867,0.328331003984877
-1.0790681926496417,0.43251504479708824,0.9607689228305228,-1.2816283081764284,0.9990175638398242,-1.149171278394353,1.0020020040060122,0.9887261611172468,-0.03568826549972358,0.10286589488964114,-0.6289022437844438
-1.0756040893024519,-0.22900685352993705,-1.0408329997330665,1.3600410579906552,1.0043662702911198,-1.149171278394353,1.0020020040060122,1.1424786196543757,0.20463675470043569,-2.1357033543618535,-0.6289022437844438
-1.072139985955262,0.6129301079771861,-1.0408329997330665,-1.5902189545239502,0.9960859755263833,-1.149171278394353,1.0020020040060122,-2.495280459536246,-0.4862976783750228,-0.21625289604674,-1.2670577422973244
-1.0686758826080722,0.3122383360103564,-1.0408329997330665,1.3028718935879617,1.0037759623986928,0.052890728294300825,1.0020020040060122,0.6356589315540482,0.45497531740893515,0.9566694044681021,0.328331003984877
-1.0652117792608822,-0.10873014474320516,0.9607689228305228,0.7635148214345815,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.6359676147956586,0.7954357626924943,-1.0862999920143277,0.00925325472843674
-1.0617476759136923,0.13182327283025858,0.9607689228305228,0.8367324346417061,1.001956115418567,-1.149171278394353,1.0020020040060122,0.9489665770596527,-2.4289249249929785,0.794571948626611,-1.2670577422973244
-1.0582835725665025,-0.22900685352993705,-1.0408329997330665,-0.1639960794495201,1.0009244932705086,0.052890728294300825,1.0020020040060122,-0.4569975777319014,-0.6665414435251423,0.8754514725224699,-0.30982449452800354
-1.0548194692193127,-0.10873014474320516,-1.0408329997330665,-1.565254491523638,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.6897098774184647,-1.9482748845926596,0.7949103566763845,-1.5861354915537647
-1.0513553658721229,0.49265339919045414,0.9607689228305228,-0.7770363178873784,1.001099298150042,1.2549527349829548,1.0020020040060122,0.6957573567279465,-1.9582884271009997,0.3414435699799364,0.6474087532413173
-1.047891262524933,-0.22900685352993705,-1.0408329997330665,1.675413924625994,1.0045982164405503,-1.149171278394353,1.0020020040060122,1.1405370822597642,0.23467738222545587,1.1580221940833164,-0.6289022437844438
-1.0444271591777432,-0.04859179034983924,-1.0408329997330665,-0.6410585976561178,1.0008844000959416,0.052890728294300825,1.0020020040060122,-0.5165608703993179,1.1559232929927339,1.0070922038843493,-0.9479799930408841
-1.0409630558305532,0.43251504479708824,-1.0408329997330665,-1.6401996564853163,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.20337181852132463,0.3348128073088553,0.02943134808879838,0.9664865024977576
-1.0374989524833633,-0.1688684991365711,0.9607689228305228,0.5677670290014245,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.1202745889124546,-0.8067310386419022,-0.6375709180147081,-0.6289022437844438
-1.0340348491361735,0.3723766904037223,-1.0408329997330665,-0.7698026456674409,0.9998957068289299,0.052890728294300825,1.0020020040060122,-1.5108420966277545,0.45497531740893515,-0.39594757047645146,0.9664865024977576
-1.0305707457889837,-0.04859179034983924,-1.0408329997330665,0.932623559139244,1.0023044355213862,0.052890728294300825,1.0020020040060122,0.8794372739930757,-0.346108083258263,0.849394052689913,1.6046420010106381
-1.0271066424417938,-0.1688684991365711,0.9607689228305228,-0.5692362443307633,0.9978627821736876,-1.149171278394353,1.0020020040060122,-0.21168261528124674,-0.5063247633917027,-0.6575369929513428,1.6046420010106381
-1.023642539094604,0.5527917535838202,0.9607689228305228,-1.512989081107514,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-1.0304385444106363,-0.7266226985751822,0.04093722178109643,0.9664865024977576
-1.0201784357474142,-0.22900685352993705,0.9607689228305228,-1.2240745377285596,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-1.9096960490858377,1.3061264306178335,-0.14958651024136624,0.9664865024977576
-1.0167143324002241,0.25209998161699043,0.9607689228305228,-1.0812913464661966,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.5358332722175375,0.134541957142056,1.8165642589424857,-1.5861354915537647
-1.0132502290530343,0.43251504479708824,-1.0408329997330665,1.4218816304105617,1.0046450040419024,-1.149171278394353,1.0020020040060122,0.7774158995156694,0.4249346898839154,-0.941461346711283,0.00925325472843674
-1.0097861257058445,0.07168491843689263,0.9607689228305228,1.0288851885367243,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.6178826642616456,-1.0871102288754215,-0.409822300517164,0.6474087532413173
